sample_id,bistatic_angle_deg,cnr_db,target_present,target_range_bin,target_doppler_hz,target_rcs_dbsm,nu_shape,sigma_psd_hz,cog_hz
0,60.0,17.310724430364953,1,155,90476.18357166597,-7.880428088725465,0.32,425.5428571428571,257.71428571428567
1,60.0,17.134365657885027,1,177,189168.384249121,-4.353401040345757,0.32,425.5428571428571,257.71428571428567
2,90.0,10.282559141959078,1,113,269360.54974547744,-15.516414198272964,3.6,399.77142857142854,263.6857142857143
3,120.0,16.393963415188686,1,103,204898.48568178288,-12.504887700852748,5.9,342.57142857142856,37.71428571428571
4,60.0,19.420466619743213,1,75,293885.2308812822,-5.675646044387578,0.32,425.5428571428571,257.71428571428567
5,120.0,16.991346068085807,1,176,148272.73362899324,-5.419033986820255,5.9,342.57142857142856,37.71428571428571
6,90.0,11.239701732428873,1,165,261798.93300701823,-4.530517171975457,3.6,399.77142857142854,263.6857142857143
7,120.0,13.360322849630975,0,-1,0.0,0.0,5.9,342.57142857142856,37.71428571428571
8,60.0,18.210076481814134,0,-1,0.0,0.0,0.32,425.5428571428571,257.71428571428567
9,120.0,11.05288606004225,0,-1,0.0,0.0,5.9,342.57142857142856,37.71428571428571
